id,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.textDisplay,tone
220,Jai Negi,marenge bhi ham bachayenge bhi ham ..........waaaaah,{'document_tone': {'tones': []}}
221,Mohit Kumar,chhi chhi ndtv....sharm karo....modi virodh me tum kalko hafiz sayid ko bhi kisaan bata doge,{'document_tone': {'tones': []}}
222,maskthug43,Very good policewalon ki chaddi utardi sikh bhaiyon ....ye wahi harami policewaley hain jinho ney sanghiyon ke saath Milkar....minority ko nuksan pahunchaya.....aaj dil khush kardita.,{'document_tone': {'tones': []}}
223,Paul Correia,Why army not called to protect the red fort. Tomorrow any one will hold the full state hostage,"{'document_tone': {'tones': [{'score': 0.802429, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.920133, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, 'sentences_tone': [{'sentence_id': 0, 'text': 'Why army not called to protect the red fort.', 'tones': [{'score': 0.724236, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'Tomorrow any one will hold the full state hostage', 'tones': [{'score': 0.590067, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.856622, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}]}"
225,akel fz,Modi is root of all problem.,"{'document_tone': {'tones': [{'score': 0.572602, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.942582, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.842108, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}}"
226,Luke Abraham,Serious matter is how the most secure place like Red Fort cannot be protected by Police... Ð�Ð¯Ð´Ð¤Ð�Ð¯Ð´Ð¤Ð�Ð¯Ð´Ð¤Ð�Ð¯Ð´Ð¤Ð�Ð¯Ð´Ð¤,{'document_tone': {'tones': []}}
227,Farmers Network,"Ñ€Ð´Ð•Ñ€Ð´Ð§Ñ€Ð´â–‘ Ñ€Ð´â••Ñ€Ð´â–‘Ñ€Ð´Ð¥Ñ€Ð´â•›Ñ€Ð´â–‘ Ñ€Ð´Ð¸Ñ€ÐµÐ—Ñ€Ð´Ð´Ñ€Ð´â•›Ñ€Ð´Ð¬Ñ€ÐµÐ� Ñ€Ð´â••Ñ€ÐµÐ‘Ñ€Ð´Ð½Ñ€Ð´â•›Ñ€Ð´â•– Ñ€Ð´Ð¥Ñ€ÐµÐ› Ñ€Ð´ÐºÑ€ÐµÐ�Ñ€Ð´â–‘Ñ€ÐµÐ›Ñ€Ð´Ð´Ñ€ÐµÐ�Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´â•£Ñ€Ð´â”�Ñ€Ð´Ð´ Ñ€Ð´Ð¥Ñ€Ð´â–‘Ñ€ÐµÐ—Ñ€Ð´Ð’ Ñ€Ð´Ð´Ñ€ÐµÐ› Ñ€Ð´Ð¿Ñ€Ð´â•£ Ñ€Ð´Ð§Ñ€Ð´â•›Ñ€Ð´Ð’Ñ€Ð´Ð·Ñ€ÐµÐ� Ñ€Ð´Ð¬Ñ€ÐµÐ� Ñ€Ð´Ð¥Ñ€ÐµÐ� Ñ€Ð´Ð•Ñ€Ð´â•£Ñ€Ð´â”�Ñ€Ð´Ð’Ñ€Ð´â••Ñ€Ð´â•› Ñ€Ð´Ð¥Ñ€ÐµÐ— Ñ€Ð´Ð¦Ñ€Ð´â”�Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´Ð» Ñ€Ð´â•£Ñ€ÐµÐ˜Ñ€ÐµÐ´   Ñ€Ð´Ð¾Ñ€ÐµÐ‘Ñ€Ð´Ð­Ñ€ÐµÐ— Ñ€Ð´Ð¦Ñ€ÐµÐ’Ñ€Ð´Ð¸ Ñ€Ð´Ð¶Ñ€ÐµÐ› Ñ€Ð´Ð¾Ñ€ÐµÐ˜Ñ€Ð´Ð’ Ñ€Ð´Ð´Ñ€ÐµÐ‘Ñ€Ð´Ð¾Ñ€ÐµÐ�Ñ€Ð´â•£Ñ€ÐµÐ—Ñ€Ð´Ð’ Ñ€Ð´Ð–Ñ€Ð´Ð¬Ñ€Ð´â•›Ñ€Ð´Ð¶Ñ€ÐµÐ� Ñ€Ð´Ð¶Ñ€ÐµÐ’Ñ€Ð´Ð’Ñ€Ð´Ð§Ñ€Ð´â•›? Ñ€Ð´Ð•Ñ€Ð´Ð¼ Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´Ð¸Ñ€ÐµÐ›Ñ€Ð´Ð’ Ñ€Ð´Ð¥Ñ€ÐµÐ— Ñ€Ð´Ð¶Ñ€ÐµÐ› Ñ€Ð´ÐºÑ€Ð´Ð’Ñ€Ð´Ð¦ Ñ€Ð´â•£Ñ€ÐµÐ˜Ñ€Ð´Ð’, Ñ€Ð´ÐŸÑ€Ð´Ð¥ Ñ€Ð´Ð§Ñ€Ð´â•›Ñ€Ð´Ð’Ñ€Ð´Ð·Ñ€ÐµÐ� Ñ€Ð´Ð¬Ñ€ÐµÐ� Ñ€Ð´â••Ñ€ÐµÐ— Ñ€Ð´Ð¤Ñ€Ð´â–‘ Ñ€Ð´Ð¶Ñ€ÐµÐ’Ñ€Ð´â••Ñ€Ð´â–‘Ñ€Ð´â•› Ñ€Ð´Ð¸Ñ€ÐµÐ—Ñ€Ð´Ð´Ñ€Ð´â•›Ñ€Ð´Ð¬Ñ€ÐµÐ� Ñ€Ð´â••Ñ€ÐµÐ‘Ñ€Ð´Ð½Ñ€Ð´â•›Ñ€Ð´â•– Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´â–“Ñ€ÐµÐ�Ñ€Ð´â–“Ñ€ÐµÐ� Ñ€Ð´ÐªÑ€Ð´â–“Ñ€ÐµÐ› Ñ€Ð´â••Ñ€ÐµÐ— Ñ€Ð´ÐºÑ€ÐµÐ�Ñ€Ð´â–‘Ñ€ÐµÐ—Ñ€Ð´â–‘Ñ€Ð´â”�Ñ€Ð´Ð´ Ñ€Ð´â•£Ñ€ÐµÐ˜Ñ€ÐµÐ´   Ñ€Ð´ÐŸÑ€Ð´Ð¥Ñ€Ð´Ð¾Ñ€Ð´â•›Ñ€Ð´Ð´Ñ€ÐµÐ�Ñ€Ð´â–‘ Ñ€Ð´Ð™Ñ€Ð´ÐºÑ€Ð´â•›Ñ€Ð´Ð¿ Ñ€Ð´Ð´Ñ€ÐµÐ�Ñ€Ð´Ð¸ Ñ€Ð´Ð¥Ñ€ÐµÐ“Ñ€Ð´â•–Ñ€Ð´â”� Ñ€Ð´Ð¥Ñ€Ð´â•›Ñ€Ð´Ð¸Ñ€ÐµÐ’Ñ€Ð´Ð¸ Ñ€Ð´Ð¥Ñ€ÐµÐ› Ñ€Ð´Ð¸Ñ€Ð´â”�Ñ€Ð´â–‘Ñ€Ð´â••Ñ€ÐµÐ�Ñ€Ð´Ð´ Ñ€Ð´Ð¥Ñ€Ð´â–‘Ñ€Ð´Ð¸Ñ€Ð´â•› Ñ€Ð´â•£Ñ€ÐµÐ˜.",{'document_tone': {'tones': []}}
228,satendra singh gautam,Ñ€Ð´Ð–Ñ€Ð´Ð¬ Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´Ð¦Ñ€ÐµÐ›Ñ€Ð´Ð’ Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´Ð¸ Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´Ð¦Ñ€ÐµÐ›Ñ€Ð´Ð’ Ñ€Ð´Ð´Ñ€Ð´â”�Ñ€Ð´â–‘Ñ€Ð´Ð’Ñ€Ð´Ð§Ñ€Ð´â•› Ñ€Ð´â–“Ñ€ÐµÐ—Ñ€Ð´Ð¥Ñ€Ð´â–‘ Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´â–“Ñ€ÐµÐ�Ñ€Ð´â–“Ñ€ÐµÐ� Ñ€Ð´Ð¥Ñ€ÐµÐ� Ñ€Ð´â••Ñ€Ð´Ð±Ñ€Ð´â•�Ñ€Ð´Ð¥Ñ€ÐµÐ›Ñ€Ð´Ð’ Ñ€Ð´ÐºÑ€Ð´â–‘ Ñ€Ð´Ð¸Ñ€Ð´Ð¬Ñ€Ð´â–‘ Ñ€Ð´Ð–Ñ€Ð´ÐŸ Ñ€Ð´Ð¬Ñ€ÐµÐ› Ñ€Ð´Ð•Ñ€Ð´Ð’Ñ€Ð´Ð·Ñ€Ð´Ð½Ñ€Ð´Ð¥Ñ€ÐµÐ�Ñ€Ð´Ð´ Ñ€Ð´ÐºÑ€Ð´â•£Ñ€Ð´â–“Ñ€ÐµÐ— Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¸ Ñ€Ð´â••Ñ€ÐµÐ— Ñ€Ð´Ð—Ñ€Ð´Ð¸Ñ€Ð´Ð¥Ñ€ÐµÐ— Ñ€Ð´Ð¦Ñ€Ð´â”�Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´Ð» Ñ€Ð´ÐµÑ€ÐµÐ— Ñ€Ð´ÐŸÑ€Ð´Ð¥ Ñ€Ð´â•¡Ñ€ÐµÐ�Ñ€Ð´Ð¿Ñ€Ð´Ð¥Ñ€ÐµÐ�Ñ€Ð´Ð´Ñ€Ð´â”� Ñ€Ð´Ð¸Ñ€ÐµÐ— Ñ€Ð´Ð•Ñ€Ð´ÐºÑ€Ð´Ð¸Ñ€Ð´â•› Ñ€Ð´Ð·Ñ€Ð´â•›Ñ€Ð´â–‘Ñ€ÐµÐ�Ñ€Ð´Ð¾Ñ€Ð´â”�Ñ€Ð´Ð¥ Ñ€Ð´Ð·Ñ€ÐµÐ�Ñ€Ð´â•¡Ñ€Ð´Ð¬ Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´â–“ Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â–“Ñ€ÐµÐ—  Ñ€Ð´ÐºÑ€Ð´â–‘ Ñ€Ð´â–“Ñ€Ð´Ð§Ñ€Ð´â•› Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¿Ñ€Ð´â•› Ñ€Ð´â•¡Ñ€Ð´â•£ Ñ€Ð´Ð´Ñ€ÐµÐ› Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¦Ñ€Ð´â•›Ñ€Ð´Ð˜ Ñ€Ð´Ð¶Ñ€ÐµÐ— Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¿Ñ€Ð´â•› Ñ€Ð´ÐºÑ€Ð´â–‘Ñ€Ð´Ð’Ñ€Ð´Ð´Ñ€ÐµÐ‘ Ñ€Ð´Ð¬Ñ€ÐµÐ› Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´Ð¦Ñ€ÐµÐ›Ñ€Ð´Ð’ Ñ€Ð´Ð·Ñ€ÐµÐ�Ñ€Ð´â•¡Ñ€Ð´Ð¬ Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´Ð¸ Ñ€Ð´Ð•Ñ€Ð´ÐºÑ€Ð´Ð¸Ñ€ÐµÐ— Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´Ðµ Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´ÐŸ Ñ€Ð´ÐµÑ€ÐµÐ— Ñ€Ð´â•¡Ñ€Ð´â•£ Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¦Ñ€Ð´â•›Ñ€Ð´Ð˜ Ñ€Ð´Ð¸Ñ€Ð´â•£Ñ€ÐµÐ�Ñ€Ð´Ð’ Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¿Ñ€Ð´â•› Ñ€Ð´Ð•Ñ€Ð´Ð’Ñ€Ð´Ð·Ñ€Ð´Ð½Ñ€Ð´Ð¥Ñ€ÐµÐ�Ñ€Ð´Ð´ Ñ€Ð´â•¡Ñ€Ð´â”�Ñ€Ð´â–‘Ñ€ÐµÐ›Ñ€Ð´Ð· Ñ€Ð´Ð´Ñ€ÐµÐ› Ñ€Ð´Ð Ñ€Ð´â••Ñ€ÐµÐ— Ñ€Ð´Ð¥Ñ€Ð´â–‘ Ñ€Ð´â–‘Ñ€Ð´â•£Ñ€ÐµÐ— Ñ€Ð´â•£Ñ€ÐµÐ˜Ñ€Ð´Ð’ Ñ€Ð´Ð¬Ñ€ÐµÐ˜Ñ€Ð´â••Ñ€ÐµÐ— 10 Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¸ Ñ€Ð´â••Ñ€ÐµÐ— Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´Ð¸Ñ€ÐµÐ›Ñ€Ð´Ð’ Ñ€Ð´Ð¥Ñ€ÐµÐ› Ñ€Ð´â–“Ñ€Ð´Ð’Ñ€Ð´Ð§Ñ€Ð´â–‘ Ñ€Ð´Ð¦Ñ€Ð´â”�Ñ€Ð´â–“Ñ€Ð´â•› Ñ€Ð´â–‘Ñ€Ð´â•£Ñ€ÐµÐ— Ñ€Ð´â•£Ñ€ÐµÐ›  Ñ€Ð´ÐŸÑ€Ð´Ð¥ Ñ€Ð´Ð¼Ñ€Ð´â•›Ñ€Ð´Ð´ Ñ€Ð´Ð¼Ñ€Ð´Ð´Ñ€Ð´â•›Ñ€Ð´Ð£ Ñ€Ð´Ð¥Ñ€ÐµÐ�Ñ€Ð´Ð¿Ñ€Ð´â•› Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´Ð¸ Ñ€Ð´Ð½Ñ€Ð´â•›Ñ€Ð´Ð—Ñ€Ð´Ð¿Ñ€ÐµÐ›Ñ€Ð´Ð’ Ñ€Ð´Ð¸Ñ€ÐµÐ— Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€ÐµÐ� Ñ€Ð´Ð¥Ñ€ÐµÐ� Ñ€Ð´Ð§Ñ€Ð´â•›Ñ€Ð´Ð±Ñ€Ð´â•�Ñ€ÐµÐ� Ñ€Ð´Ð´Ñ€ÐµÐ›Ñ€Ð´Ð±Ñ€Ð´â•�Ñ€ÐµÐ� Ñ€Ð´Ð¼Ñ€Ð´â•£Ñ€Ð´Ð¸ Ñ€Ð´Ð¼Ñ€ÐµÐ—Ñ€Ð´Ð¯Ñ€ÐµÐ� Ñ€Ð´Ð«Ñ€ÐµÐ—Ñ€Ð´Ð±Ñ€Ð´â•�Ñ€ÐµÐ� Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€ÐµÐ� Ñ€Ð´ÐŸÑ€Ð´Ð’Ñ€Ð´Ð¼Ñ€ÐµÐ‘Ñ€Ð´â–“Ñ€ÐµÐ—Ñ€Ð´Ð’Ñ€Ð´â•• Ñ€Ð´Ð¥Ñ€Ð´â•› Ñ€Ð´â–‘Ñ€Ð´â•›Ñ€Ð´â••Ñ€ÐµÐ�Ñ€Ð´Ð´Ñ€Ð´â•› Ñ€Ð´â–‘Ñ€ÐµÐ›Ñ€Ð´Ð¥Ñ€Ð´â•› Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€ÐµÐ� Ñ€Ð´â••Ñ€Ð´â–‘Ñ€Ð´Ð¥Ñ€Ð´â•›Ñ€Ð´â–‘Ñ€ÐµÐ� Ñ€Ð´â••Ñ€Ð´Ð’Ñ€Ð´ÐºÑ€Ð´Ð´Ñ€ÐµÐ�Ñ€Ð´Ð´Ñ€Ð´â”� Ñ€Ð´Ð¥Ñ€Ð´â•› Ñ€Ð´Ð¸Ñ€ÐµÐ‘Ñ€Ð´Ð¥Ñ€Ð´â••Ñ€Ð´â•›Ñ€Ð´Ð¸ Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´Ð¿Ñ€Ð´â•›   Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´â••Ñ€ÐµÐ� Ñ€Ð´Ð¥Ñ€ÐµÐ� Ñ€Ð´Ð¶Ñ€ÐµÐ‘Ñ€Ð´Ð¥Ñ€Ð´â•›Ñ€Ð´Ð¸ Ñ€Ð´â–“Ñ€ÐµÐ‘Ñ€Ð´Ð¯Ñ€ÐµÐ—  Ñ€Ð´Ð¿Ñ€Ð´Ð¶Ñ€Ð´â”� Ñ€Ð´Ð¶Ñ€ÐµÐ—Ñ€Ð´â•¢ Ñ€Ð´Ð¥Ñ€ÐµÐ— Ñ€Ð´Ð¿Ñ€Ð´â•£Ñ€ÐµÐ� Ñ€Ð´â•£Ñ€Ð´â•›Ñ€Ð´â–“Ñ€Ð´â•›Ñ€Ð´Ð´ Ñ€Ð´â–‘Ñ€Ð´â•£Ñ€ÐµÐ— Ñ€Ð´Ð´Ñ€ÐµÐ› 1 Ñ€Ð´Ð¶Ñ€Ð´â”�Ñ€Ð´Ð¸ Ñ€Ð´Ð¿Ñ€Ð´â•£ Ñ€Ð´Ð¸Ñ€ÐµÐ�Ñ€Ð´Ð¿Ñ€ÐµÐ’Ñ€Ð´Ð¬Ñ€Ð´â•� Ñ€Ð´ÐªÑ€ÐµÐ˜Ñ€Ð´Ð¸Ñ€Ð´â–“ Ñ€Ð´Ð½Ñ€Ð´â•›Ñ€Ð´â–‘Ñ€Ð´Ð´ Ñ€Ð´Ð¥Ñ€ÐµÐ— Ñ€Ð´ÐºÑ€Ð´Ð´Ñ€Ð´â•› Ñ€Ð´Ð¸Ñ€Ð´â•£Ñ€ÐµÐ�Ñ€Ð´Ð’ Ñ€Ð´Ð¥Ñ€Ð´â”�Ñ€Ð´Ð´Ñ€Ð´Ð¸Ñ€ÐµÐ— Ñ€Ð´Ð¯Ñ€ÐµÐ‘Ñ€Ð´Ð¥Ñ€Ð´Ð±Ñ€Ð´â•�Ñ€ÐµÐ— Ñ€Ð´Ð¥Ñ€Ð´â–‘Ñ€Ð´Ð¥Ñ€ÐµÐ— Ñ€Ð´Ð¾Ñ€Ð´â•›Ñ€Ð´Ð¸Ñ€ÐµÐ—Ñ€Ð´Ð’Ñ€Ð´Ð§Ñ€ÐµÐ—,{'document_tone': {'tones': []}}
229,Xie Sihai,Modi is a fascist just can killed innocent people.ask these god media why don't they took back bill.why Modi is killing innocent sikh.they tried to oppressed Sikh but now they will face huge problems.only solution is getting Khalistan.innocent Sikh are sitting on road since six months.,"{'document_tone': {'tones': [{'score': 0.554136, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.586983, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.770435, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, 'sentences_tone': [{'sentence_id': 0, 'text': 'Modi is a fascist just can killed innocent people.ask', 'tones': [{'score': 0.822231, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 1, 'text': ""these god media why don't they took back bill.why"", 'tones': []}, {'sentence_id': 2, 'text': 'Modi is killing innocent sikh.they', 'tones': []}, {'sentence_id': 3, 'text': 'tried to oppressed Sikh but now they will face huge problems.only', 'tones': [{'score': 0.608829, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 4, 'text': 'solution is getting Khalistan.innocent', 'tones': [{'score': 0.517882, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.882284, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 5, 'text': 'Sikh are sitting on road since six months.', 'tones': [{'score': 0.572162, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]}"
230,Suraj Pratap,"After the 6th of January, this was the first time I saw so many misinformed people marching to a public place.",{'document_tone': {'tones': []}}
231,Jaikishan Gianani,Violence happening which fake journalist calling peaceful. Shame on you NDTV.,"{'document_tone': {'tones': [{'score': 0.59536, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, 'sentences_tone': [{'sentence_id': 0, 'text': 'Violence happening which fake journalist calling peaceful.', 'tones': [{'score': 0.634011, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'Shame on you NDTV.', 'tones': [{'score': 0.591744, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]}"
232,Gabber Singh,Security forces ran away looool. I cant blame them the Punjabi have come (the real owners of Delhi),"{'document_tone': {'tones': [{'score': 0.848841, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.643758, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, 'sentences_tone': [{'sentence_id': 0, 'text': 'Security forces ran away looool.', 'tones': [{'score': 0.882284, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'I cant blame them the Punjabi have come (the real owners of Delhi)', 'tones': [{'score': 0.509368, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]}"
233,Mayur Chinchane,today rubbish dont come on primetime,{'document_tone': {'tones': []}}
