Name,Comment,tone
å‡ ä¹Žæ²¡é—®é¢˜,å°åº¦äººæ°‘ï¼Œä½ ä»¬çœŸå¿ƒè§‰é†’å§ï¼Œæžªæ†å­æ‰èƒ½å‡ºæ”¿æƒï¼Œæžªæ†å­æ‰èƒ½æå«è‡ªå·±çš„æƒåˆ©ï¼ŒèŽ«è¿ªæ”¿åºœæ²¡æœ‰ç»™ä½ ä»¬åƒä¸­å›½ä¸€æ ·çš„é˜¶å±‚æµåŠ¨é€šé“ï¼Œå¦‚æžœä½ ä»¬å°åº¦ç­¾ç½²rcepå¯¹åº•å±‚æ°‘ä¼—æ˜¯ä¸€ä»¶å¥½äº‹ï¼Œå½“å¹´ä¸­å›½æ”¹é©å¼€æ”¾å°±æ˜¯å‰¥å¤ºäº†å¾ˆå¤šæ—¢å¾—åˆ©ç›Šè€…çš„åˆ©ç›Šï¼Œæ‰æˆå°±ä¸­å›½çš„ä»Šå¤©ï¼ŒåŠ æ²¹å§ã€‚,{'document_tone': {'tones': []}}
Shaik mohamed ghouse,Give in tamil telugu <br>Start  prime time news in south indian language as your news are neutral use automatic translation in Google and Windows soff ware,{'document_tone': {'tones': []}}
sekar chinna,KILL  BLODIE RSS.,{'document_tone': {'tones': []}}
vinoth kumar,Dare this Lady MODI to attack like this to China???,{'document_tone': {'tones': []}}
shahid ahmed,ignoring is most powerful tool the ruling party....,"{'document_tone': {'tones': [{'score': 0.549041, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}}"
Shivkaran Singh,Thnx sir,{'document_tone': {'tones': []}}
Naeem Phone,â™¥ï¸ðŸ‘,{'document_tone': {'tones': []}}
Md Khan,Kisaan union jinda baad,{'document_tone': {'tones': []}}
Md Khan,Very good job sirðŸ‘Œ,"{'document_tone': {'tones': [{'score': 0.768288, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.961633, 'tone_id': 'confident', 'tone_name': 'Confident'}]}}"
Rajvinder Kour,Ravesh ji aap kisano ka live kyo nhi de rhe,{'document_tone': {'tones': []}}
Ajinkya Pawar,Jalinwala-2,{'document_tone': {'tones': []}}
Parmjeet Verma,May god give you more strength to stand with the real issues ... Long live NDTV ... A ray of hope in real journalism....,"{'document_tone': {'tones': [{'score': 0.553608, 'tone_id': 'joy', 'tone_name': 'Joy'}]}}"
awanish kumar,Where is the biggest farmer Mr. Vadra?,"{'document_tone': {'tones': [{'score': 0.501727, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}}"
anoop tiwari,Good job,"{'document_tone': {'tones': [{'score': 0.805063, 'tone_id': 'joy', 'tone_name': 'Joy'}]}}"
Gore Pasha,Godi media and there god fathers will be questioned by the divine.  They and they loved ones definitely will face the immoral acts on the poor people,"{'document_tone': {'tones': [{'score': 0.895883, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, 'sentences_tone': [{'sentence_id': 0, 'text': 'Godi media and there god fathers will be questioned by the divine.', 'tones': []}, {'sentence_id': 1, 'text': 'They and they loved ones definitely will face the immoral acts on the poor people', 'tones': [{'score': 0.727798, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]}"
Siraj siddiqui,Right,{'document_tone': {'tones': []}}
GM,à¤¡à¥‰ à¤°à¤¬à¤¿à¤¶ à¤•à¥‹ à¤®à¤¸à¤¾à¤²à¤¾ à¤®à¤¿à¤² à¤—à¤¯à¤¾ ðŸ¤ªðŸ¤ªðŸ¤ªðŸ¤ªðŸ¤ª,{'document_tone': {'tones': []}}
Golden retriever sale,Ravish kumar great,"{'document_tone': {'tones': [{'score': 0.768488, 'tone_id': 'joy', 'tone_name': 'Joy'}]}}"
Rakesh Kumar,Govt desh ka vikas nahi kar rahi hai,{'document_tone': {'tones': []}}
zanskar THE Paradise,why the innocent farmers are treated like criminal..... shame on Indian government,"{'document_tone': {'tones': [{'score': 0.62048, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}}"
