Name,Comment,Time,Likes,Reply Count,Reply Author,Reply,Published,Updated
,,,,,Nirmal Sharma,@Jasmine Shergill goodwork Bobby Jasoos!!,2021-01-26T20:40:17Z,2021-01-26T20:40:17Z
,,,,,Deep Senpai,@gaming world at 21 century he mention benefits not blammed amit shah that he did it.,2021-01-26T20:40:35Z,2021-01-26T20:40:35Z
,,,,,Shaggy K,"@Jasmine Shergill Do you even know, police have weapons, government had called army to Stop..it won&#39;t take much time to take action against them... But still police and government acted wisely...",2021-01-26T20:55:33Z,2021-01-26T20:57:00Z
,,,,,arjunsinh zala,Tum Arnab Goswami k issue ko is tirange k utarne ki baat karte ho wo chutiya hoga lekin tirange ka apman ka justification is baat se kar rahe ho bade chutiye admi ho beta logic kaha hai,2021-01-26T21:30:52Z,2021-01-26T21:30:52Z
,,,,,arjunsinh zala,@Shaggy K sahi baat hai bhai ye kya democracy hia army ko bulani thi tabhi inki akal thikane aati..Haamare national  festival pe inhone chutiyapa kiya inko saza honi chahiye,2021-01-26T21:33:27Z,2021-01-26T21:33:27Z
,,,,,Deep Senpai,@arjunsinh zala tirange ka akman kese can you explain? Bjp did real disrespect of flag at many occasions.<br>And betraying the country by leaking information is not concern to nation?.<br>Bade chutiye admin ho,2021-01-26T21:33:34Z,2021-01-26T21:33:34Z
,,,,,arjunsinh zala,@Deep Senpai kya tumne lal kile par khalsao dwara tirange utarte nahi dekha to aap sahi me video dekhe phir baat karo,2021-01-26T22:01:02Z,2021-01-26T22:01:02Z
,,,,,Deep Senpai,"@arjunsinh zala tiranga utarte hue?, Jakar khud dekhle yaar.<br>Don&#39;t eat my mind, I can&#39;t debate with someone as incompitent as you and same Khalsa fought for India for ages and 80% of sacrifices was by sikh.<br>Khalsa was formed by Guru Gobind singh ji.<br>Do you even think anyone else except hindu is good?, What kind of narcissistic behaviour is this?",2021-01-26T22:12:09Z,2021-01-26T22:12:09Z
,,,,,arjunsinh zala,@Deep Senpai nahi bhai I support khalsa but I don&#39;t support different khalistan .... We are one india but mayb u havnt seen the video of laal killa and atrocity against police no farmer have injured by police  .......indian media mayb not allowed but pakistani media Have benefitted of these khalistani movement and if you see this video carefully farmers are not injured and this video states police ko apni Jaan bachane k liye kya bhagana pada aap video dekhen,2021-01-26T22:21:42Z,2021-01-26T22:21:42Z
,,,,,arjunsinh zala,@Deep Senpai mein hindu ki baat nahi kar raha bhai police mein to sab aate hai hindu muslim sikh isai unke upar tractor chalaya gaya aur lathi aur talvaar se humla hua aap video dekho,2021-01-26T22:23:45Z,2021-01-26T22:23:45Z
,,,,,arjunsinh zala,@Deep Senpai Iam hindu and proud of sikh and we have seen most of sacrifes by Sikhs aap mere se personal baat karo to me aapko tirange ko utarke koi dusre jande ko chadhaya gaya uska video dikhata hoon,2021-01-26T22:26:18Z,2021-01-26T22:26:18Z
,,,,,Deep Senpai,"@arjunsinh zala send link to one video where sword and police body got jn contact.<br>In that tractor video, tractor also went into farmer crowd at faster speed.<br>Will see who have the higher nomber of casualties",2021-01-26T22:32:48Z,2021-01-26T22:32:48Z
,,,,,arjunsinh zala,@Deep Senpai tumne kisan k naam par police aur media par ye tractor chadha diya aap video dekh lo,2021-01-26T22:35:12Z,2021-01-26T22:35:12Z
,,,,,tony✔️,Agreed... Mc bjp,2021-01-27T02:37:27Z,2021-01-27T02:37:27Z
,,,,,abhishek chaturvedi,CAA protest me 90 percent muslims the auf kisaan aandolan me 90 percent sikh. Isi se pata chalta hai ki ye dharm ki ladaai hai. Sab minorities humaari gaand maare aur hum gaanduo jaise secularism- secularism khele.,2021-01-27T03:24:26Z,2021-01-27T03:24:26Z
,,,,,Farida Khan,"@Jasmine Shergill ryt👍, to destroy  the image of farmers  protest n to  hide the leak chats of Arnab , utter shame",2021-01-27T04:08:01Z,2021-01-27T04:08:01Z
,,,,,Arifa Zargar,@Adnan Farooqui true bro 👍👍❤❤❤,2021-01-27T04:24:57Z,2021-01-27T04:24:57Z
,,,,,arjunsinh zala,@abhishek chaturvedi nahi bhai sikh sab aise nahi hai some radical khalistani did this,2021-01-27T05:36:07Z,2021-01-27T05:36:07Z
,,,,,arjunsinh zala,@tony✔️ sahi hai dar bana rehna chaihiye,2021-01-27T05:39:28Z,2021-01-27T05:39:28Z
,,,,,Deep Senpai,"@abhishek chaturvedi 90% sikh tere papa ne stats diye hai, Bengaluru,Maharashtra etc mai bhi protest hui thi.<br>Tere papa sirf TV par propaganda chla rahe hai like Arnab papa",2021-01-27T07:58:54Z,2021-01-27T07:58:54Z
,,,,,Adnan Farooqui,"@Arifa Zargar First Identity who is God?<br>Do Ram or Krishan or Shiva said I m God?<br>Do you notice any activity in their lives that made them god?<br>You know He cant defend his own wife<br>you know he Cant save his highest Bhagat Hanuman from Extinction <br>You know he burnt his pregnant wife<br>you know he committed suicide in end..<br>you know Krishna was killed by a Hunter and his body eaten by wild dogs?<br>What makes you think they are  holy or gods?<br><br>Whatever comes to you from period of illiteracy and stone age as Hinduism &quot;The Orphan Religion&quot;&quot; is Not true or Authentic.......<br> <br>But clever people fool, in name of God and childish stories...<br><br>Did not you saw Ram Mandir and its Funds.<br>Don&#39;t you know Tons of Gold, for stone statues and India die in 10000 every year??<br>Don&#39;t you see Mandirs as place of cheating, fooling and looting people and disrespect of Women?<br>Disrespect of young girls by Authorities and Elites of Hinduism. <br>YOU ARE SEEING ALL THIS WITH YOUR LIVING EYES, IN LAST 7 YEARS.....<br>What you want to see more?<br>And still you risk your life?<br>You risk life of your family and children?? <br><br>So! Use your Education, your Wisdom <br>You are educated, use science to identify God and Confirm religion and....<br>Then Worship Him <br>Then Ask Him <br>Then Question Him<br>Then Bow before Him <br>Seek His protection ....No problem.<br><br>BUT DONT BE PREY TO CUNNING MINDS, WHO ARE CONTROLLING YOU INVISIBLY USING NAME OF GOD.<br><br>By being blind follower, you encourage and adding to funds of cunning minds, <br>Who design Hinduism and idols and temples to fool people<br>Read your own scripture, that are scrutinized to be true and authentic...<br>And your science and your education will prove you fake and fact, <br>&quot;&quot;In reality there nothing like Hinduism, its existence or any of its Gods or Avatars&quot;&quot; <br>But a big historic conspiracy, organized to control people and their resources and rule them.<br>And people who don’t use their education and logic are their prey……<br><br>Think! You don&#39;t even purchase a water bottle of 10Rs, <br>who you do not identify and confirm it source and check it’s seal.<br>But for God and Religion and for the purpose of life.... anything from footpath and cross roads?<br>No necessity to identity, verify and confirm your religion??<br><br>Verify your God and confirm your religion, before you go blindly after it.<br>Because God and religion has First place in your life and even my life.....<br>Verify and Authenticate your Religion, So that, you don&#39;t be a looser at the end of your life....<br>and you don&#39;t be source of trouble and problem in future for your own family, your own city and your own country.",2021-01-27T08:52:27Z,2021-01-27T08:52:27Z
,,,,,Adnan Farooqui,"@Arifa Zargar The line mantra/ shloka / Hymen of Human Farming<br>The mantra of Hindu Rashtra and Ram Raj <br>विस्रब्धं ब्राह्मणः शूद्राद् द्रव्योपादानमाचरेत् ।<br>न हि तस्यास्ति किं चित् स्वं भर्तृहार्यधनो हि सः ॥ ४१७ ॥<br>The Brāhmaṇs (corporates) may confidently have recourse to seizing the goods of the Śūdra (Dalits Bahujans, adivasis ); <br>as the latter Dalits/ Sudras has no right of property, <br>and his property is meant to be seized by the master/Brahmins/Corporates.—(8.417).<br><br>ब्राह्मी (कॉरपोरेट्स) के पास अधिकार और शक्ति है कि वह धनराशि और धनराशि (दलितों बहुजन,आदिवासियों) को जब्त कर सकती है; <br>जैसा कि शूद्र को संपत्ति (भूमि या धन) का कोई अधिकार नहीं है,<br>और उनकी संपत्ति उनके गुरु स्वामी (ब्राह्मी)की है। (8.417)",2021-01-27T08:57:53Z,2021-01-27T09:00:54Z
,,,,,abhishek chaturvedi,@Shaggy K waah go ahead My support is with you.,2021-01-27T09:02:29Z,2021-01-27T09:02:29Z
,,,,,Shaggy K,"@abhishek chaturvedi Don&#39;t support me, I am just a common man... If you want to support, then do it for the betterment of the nation...",2021-01-27T09:09:49Z,2021-01-27T09:09:49Z
,,,,,abhishek chaturvedi,"@Adnan Farooqui Haan maan liya dharti chapti hai. Hinduism talks shout sustainability of human race as well as nature not just killing animals, there is deep understanding of eco system and environment. religion believes in worshipping nature, animals, sun moon, rivers etc are due to that reason. Hinduism was having deep understanding of medical sciences yoga architecture astronomy etc. Leave about Rama Krishna aur Hanuman that is something beyond your understanding. <br>Bhai sita maata ne agni pareeksha di  raam jee ne halaala to nahi karwaya?? Anyways for your information I will let you know that womems used to hold very respectful position in their families. They were having important power in administration and also in their homes. Even in our family evey one touches feet of small girl child. Every thing changed after mugal invasion.<br>Do you know you are comparing a religion of &quot;vasudhaev kutumbakkam&quot; with a religion which is responsible for death of millions and millions of peoples across the globe.",2021-01-27T09:19:45Z,2021-01-27T09:19:45Z
,,,,,Aditya Vikram,"@Kiran K yes thats why it should be condemned, bringing shame to nation by driving tractors like lunatics on crowds, disturbing the national capital region by violence, arseny , hosting flags of separation... all this on Republic day the protesters should be ashamed to their core. Those who can’t respect the national flag are no one but barbarians.",2021-01-27T12:01:56Z,2021-01-27T12:01:56Z
,,,,,Aditya Vikram,@Adnan Farooqui chal bhadwe,2021-01-27T12:28:38Z,2021-01-27T12:28:38Z
,,,,,Rooshi Saxena,@Adnan Farooqui I agree 👍,2021-01-27T13:12:49Z,2021-01-27T13:12:49Z
,,,,,Adnan Farooqui,@abhishek chaturvedi ha ha ha Hindu dharam <br>1) Bal Hanuman Suraj ko khaale ta hai<br>Ramayana<br>2) Haati ka sir insaal ke jism prr?<br>MahaBharat<br>3) Dharti hai Gai mata ke singh prr<br>Rig Vedas<br>aur lambi list hai,2021-01-27T13:18:27Z,2021-01-27T13:18:27Z
,,,,,Rooshi Saxena,"@abhishek chaturvedi In every religion there are bad and good people and rituals. We should not blame each other... Even in Muslims women hold a good position in administration. Razia Sultan is one of the examples.. If there is Halala system in Muslims. Hindus also had Sati pratha, girl  killing,.. In Muslims they already had a share in a property for a girl child. But in Hindus earlier women had no share in a family property. Even In Muslims the groom  pay his bride meher at the time of Nikah for her financial security.They don&#39;t have dowry system.But In Hindus there is dowry system. In both the religions I have seen men beat their wives. But the worst part is that the Muslim religion allowed 4 marriages... So, some Muslims take advantage of it. However,What I heard that this system started to protect women. Because there was a time when women were more in nos. as compared to men. So, just to give them protection legally they used to marry more women at a time.. But In Hindus I have seen if they can&#39;t marry 4 times they have extra marital affairs which is illegal. <br>What I would request u please don&#39;t disrespect each other. Try to spread Love in world. Entire world need peace and Harmony... Religion is just a faith Humanity is above all religions. Be a proud Indian... I know u will say now on Humanitarian ground u r taking their side. U r secular. Communist blah blah blah... But u know it really hurts when instead of sharing good and positive thoughts we share hatred in the world. All of us will die one day. What we r telling our children to hate ur classmates who r from different religion.Dont talk to them. Kill them. Children r so innocent. They don&#39;t know what is religion. They just know about love and affection. It&#39;s not secularism it is just to save our generation...",2021-01-27T14:01:47Z,2021-01-27T14:01:47Z
,,,,,Rooshi Saxena,@Adnan Farooqui  @Adnan Farooqui  Farooqi bhai please I appreciate what u have written.. But also please try to spread love. We need peace and harmony. In the name of religion we should not blame each other or hurt each other sentiments... Spread good and positive thoughts.. Please whatever I have written to Abhishek Chaturvedi this is for u also... Thanks..,2021-01-27T14:10:47Z,2021-01-27T14:10:47Z
,,,,,abhishek chaturvedi,"@Rooshi Saxena sure bro I too want peace and harmony. My concern is whatever religion you follow, whatever caste you are, whatever be your ideology but ultimately everyone should have their actions in nation interest. I do have lot of muslims friends but we don&#39;t even discuss about religion. But when I see peoples talk against my nation I feel very bad. Yesterday when those terrorists removed that indian flag I got tears in my eyes. <br>Everyone is fighting in name of religion  in name of caste, state etc but where is feeling the feeling of nationalism. Thats the reason ultimately CAA and farmers protests turned into religion motivated protests. CAA has nothing to do with muslims and Farm bills has nothing to do with sikh but still they made it a issue of religion.",2021-01-27T16:38:52Z,2021-01-27T16:38:52Z
,,,,,Rooshi Saxena,@abhishek chaturvedi I agree ultimately all protests turned into religious motivated protests. Some idiots just for their own benefit create such situation... Nation should be on our priority. If anybody try to harm our nation it hurts to a true Indian. A common middle class family really don&#39;t have any religious issues.They don&#39;t even care what is going on in our country.Because  everyone is facing lot of other issues in their lives now a days. Many people lost their jobs and businesses. &quot;Aamdani athanni kharcha rupayya&quot; This is what we r facing. Unemployment and inflation r the biggest issues. I cried when one of my knowns committed suicide just because of unemployment... He has two little daughters.. Nobody could imagine that such a happy jolly man can commit suicide.. People r fighting for bread and butter. Jab pet mein ann nahi hoga who cares then tera religion mera religion. Uss samay Muslim khana dega toh Hindu khayega. Hindu khana dega toh Muslim khayega... Lockdown mein sikh bhai Muslim bhai sab ne langar khilaye. Sab ne uss samay religion nahi dekha apna aur apni family ka pet dekha kisi tarah bhi bharna hai. Khilane walon ne bhi nahi dekha ke woh kis religion ki family ko khana khila rahe hain. I wish all Indians live happily and safely... Jai Hind...,2021-01-27T17:23:25Z,2021-01-27T17:23:25Z
,,,,,Anonymous,Budget is coming on 1 February 2021.,2021-01-27T18:06:12Z,2021-01-27T18:06:12Z
ABHAY SINGH RAJPOOT,आज देश राजीव गांधी को बहुत मिस कर रहा है,2021-01-26T19:03:13Z,10,9,,,,
,,,,,Rahul Sharma,Shi kha bhai,2021-01-26T19:10:25Z,2021-01-26T19:10:25Z
,,,,,мιуα внαι,sikh muslim bhai bhai andhbhakt deshdrohi ka gad bajao 😁😁,2021-01-26T19:15:00Z,2021-01-26T19:15:00Z
,,,,,Popat Mohammad,Operation&quot;Blue Star&quot; Zindabad!<br>Sari garmi thandi kar de kuch hi ghanto mein.🤣,2021-01-26T19:16:15Z,2021-01-26T19:17:30Z
,,,,,мιуα внαι,@Popat Mohammad bhag bhakto 😁,2021-01-26T19:18:35Z,2021-01-26T19:18:35Z
,,,,,Popat Mohammad,@мιуα внαι bhag chutiya chamche😁,2021-01-26T19:21:22Z,2021-01-26T19:21:22Z
,,,,,Sports Car Lovers (Jai Hind),@мιуα внαι 🖕🏻🖕🏻🖕🏻🤮🤮Islam 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,2021-01-26T19:22:28Z,2021-01-26T19:22:28Z
